Me	Computer
P	P
R	P
P	P
P	P
P	S
S	S
R	R
R	S
S	P
P	P
P	S
S	S
S	P
P	S
S	S
S	R
R	S
S	P
P	S
S	S
S	R
R	P
P	R
R	S
S	S
S	S
S	P
P	P
P	R
R	R
R	R
R	R
R	P
P	P
P	S
S	S
S	P
P	S
S	R
R	R
R	P
P	R
R	S
S	R
R	R
R	P
P	S
S	P
P	R
R	R
R	R
R	P
P	P
P	S
S	R
R	R
R	P
P	S
S	R
R	S
S	P
P	S
S	R
R	R
R	P
P	S
S	R
R	S
S	R
R	S
S	P
P	S
S	R
R	P
P	P
P	P
P	R
R	R
R	P
P	P
P	R
R	R
R	P
P	S
S	S
S	P
P	S
S	R
R	P
P	P
P	S
S	S
S	R
R	P
S	R
R	P
P	R
R	P
P	R
R	P

Total:
Wins -- 24
Losses -- 44
Ties -- 32
