Me	Computer // With my algorithm
R	S
P	P
S	R
S	R
R	R
R	S
S	S
S	P
S	P
S	P
P	R
P	R
R	S
S	R
P	R
R	S
P	R
P	R
S	P
P	R
S	S
R	S
S	P
R	R
S	R
S	P
S	R
P	R
R	S
R	S
P	R
R	R
S	P
R	S
P	R
S	S
P	R
P	R
S	P
R	S
P	R
P	R
P	R
P	R
R	S
P	R
R	S
P	R
S	P
R	R
R	R
P	R
S	P
S	S
S	P
S	S
S	S
S	S
P	R
S	S
S	P
S	R
P	R
S	P
P	R
R	S
S	S
S	P
P	R
P	R
S	P
S	P
P	R
R	S
S	P
P	R
S	P
S	P
P	R
S	P
R	S
P	R
R	S
R	R
R	S
R	S
S	P
P	R
S	R
P	R
S	P
S	P
R	S
S	P
S	P
P	R
S	S
S	P
S	R

Total:
Wins -- 74
Losses -- 8
Ties -- 17
